,symbol,date,mcap_usd
2751,btc,09-11-2020,287116472704.3936
2752,btc,10-11-2020,284292217075.7686
2753,btc,11-11-2020,283242342238.5137
2754,btc,12-11-2020,291215273242.1888
2755,btc,13-11-2020,301529322417.4614
2756,btc,14-11-2020,302672502422.09
2757,btc,15-11-2020,298290647831.24426
2758,btc,16-11-2020,296277008765.18964
2759,btc,17-11-2020,309857769717.0289
2760,btc,18-11-2020,327448838765.29767
2761,btc,19-11-2020,330792375072.03064
2762,btc,20-11-2020,330526082018.5286
2763,btc,21-11-2020,345552251091.15924
2764,btc,22-11-2020,346623937352.1668
2765,btc,23-11-2020,342078349285.0962
2766,btc,24-11-2020,340635146714.39825
2767,btc,25-11-2020,354209935573.8031
2768,btc,26-11-2020,348158099247.1633
2769,btc,27-11-2020,317999016791.45123
2770,btc,28-11-2020,318057301370.37897
2771,btc,29-11-2020,328812520405.74207
2772,btc,30-11-2020,336495192223.0139
2773,btc,01-12-2020,363927715778.6875
2774,btc,02-12-2020,349587593227.14185
2775,btc,03-12-2020,356517705143.29443
2776,btc,04-12-2020,360661550057.2975
2777,btc,05-12-2020,347850442856.6359
2778,btc,06-12-2020,355244908734.6481
2779,btc,07-12-2020,358762118305.1145
2780,btc,08-12-2020,356587934226.10187
2781,btc,09-12-2020,340435142947.90857
2782,btc,10-12-2020,344693077429.9694
2783,btc,11-12-2020,339714540194.3479
2784,btc,12-12-2020,335310805699.2893
2785,btc,13-12-2020,349235537025.78625
2786,btc,14-12-2020,355642790361.31714
2787,btc,15-12-2020,357681110300.36426
2788,btc,16-12-2020,360542942204.959
2789,btc,17-12-2020,396179736655.63983
2790,btc,18-12-2020,423587689809.2768
2791,btc,19-12-2020,429459534590.4159
2792,btc,20-12-2020,443289431125.4617
2793,btc,21-12-2020,436893169132.7113
2794,btc,22-12-2020,424329939581.7774
2795,btc,23-12-2020,441752551013.19135
2796,btc,24-12-2020,433051601800.69293
2797,btc,25-12-2020,441614502954.16315
2798,btc,26-12-2020,458416319552.32434
2799,btc,27-12-2020,491978602969.93176
2800,btc,28-12-2020,493427450341.26013
2801,btc,29-12-2020,503712223153.6673
2802,btc,30-12-2020,509680257177.0481
2803,btc,31-12-2020,535967306917.84125
2804,btc,01-01-2021,539438036435.6701
2805,btc,02-01-2021,545593282215.2498
2806,btc,03-01-2021,597887713053.5825
2807,btc,04-01-2021,613616917625.6967
2808,btc,05-01-2021,585726270248.7891
2809,btc,06-01-2021,633651671519.3958
2810,btc,07-01-2021,682743683563.0741
2811,btc,08-01-2021,735339707368.3339
2812,btc,09-01-2021,758971014787.3597
2813,btc,10-01-2021,749347201462.6359
2814,btc,11-01-2021,714078952009.0243
2815,btc,12-01-2021,663380898829.0051
2816,btc,13-01-2021,629751630408.4126
2817,btc,14-01-2021,696668634091.3435
2818,btc,15-01-2021,729751433670.0881
2819,btc,16-01-2021,684304915288.2261
2820,btc,17-01-2021,674660879866.02
2821,btc,18-01-2021,672291934493.4396
2822,btc,19-01-2021,682647247200.097
2823,btc,20-01-2021,671734819189.1033
2824,btc,21-01-2021,662434464441.264
2825,btc,22-01-2021,575205510268.1292
2826,btc,23-01-2021,613271077002.4795
2827,btc,24-01-2021,596744391345.3533
2828,btc,25-01-2021,600595408892.1986
2829,btc,26-01-2021,602517850752.0305
2830,btc,27-01-2021,606573549809.8268
2831,btc,28-01-2021,566661443732.4073
2832,btc,29-01-2021,616625386428.2396
2833,btc,30-01-2021,635688668063.594
2834,btc,31-01-2021,636624676861.2642
2835,btc,01-02-2021,615013848827.3505
2836,btc,02-02-2021,621908231690.1377
2837,btc,03-02-2021,660664104637.4851
2838,btc,04-02-2021,695794870715.5251
2839,btc,05-02-2021,686453802173.3838
2840,btc,06-02-2021,706320162928.6615
2841,btc,07-02-2021,732453192636.7231
2842,btc,08-02-2021,723434796637.7434
2843,btc,09-02-2021,862413737410.9171
2844,btc,10-02-2021,867164581003.3563
2845,btc,11-02-2021,839561451461.0575
2846,btc,12-02-2021,890629045243.5952
2847,btc,13-02-2021,880620921496.0787
2848,btc,14-02-2021,874425017687.0778
2849,btc,15-02-2021,905515462576.995
2850,btc,16-02-2021,892345220938.2782
2851,btc,17-02-2021,917339726314.6964
2852,btc,18-02-2021,971516568847.578
2853,btc,19-02-2021,963911356673.4604
2854,btc,20-02-2021,1044189900351.5892
2855,btc,21-02-2021,1050555931433.1447
2856,btc,22-02-2021,1075380337357.9143
2857,btc,23-02-2021,1012091985973.4642
2858,btc,24-02-2021,904133801444.5278
2859,btc,25-02-2021,929081504353.552
2860,btc,26-02-2021,875883932252.4404
2861,btc,27-02-2021,869070614247.8623
2862,btc,28-02-2021,869649724200.5775
2863,btc,01-03-2021,838307614585.1935
2864,btc,02-03-2021,928146793676.4287
2865,btc,03-03-2021,905413239164.9064
2866,btc,04-03-2021,942969910364.1804
2867,btc,05-03-2021,908517236707.5374
2868,btc,06-03-2021,911379300053.3455
2869,btc,07-03-2021,916504852500.393
2870,btc,08-03-2021,955040794770.1399
2871,btc,09-03-2021,974195000547.444
2872,btc,10-03-2021,1018978819157.4177
2873,btc,11-03-2021,1044805904677.5541
2874,btc,12-03-2021,1077836070933.286
2875,btc,13-03-2021,1069776383193.8628
2876,btc,14-03-2021,1145191373521.5942
2877,btc,15-03-2021,1111684638819.0723
2878,btc,16-03-2021,1049197142851.5631
2879,btc,17-03-2021,1060221966894.7418
2880,btc,18-03-2021,1101028543248.462
2881,btc,19-03-2021,1081065767945.8683
2882,btc,20-03-2021,1086741150606.8165
2883,btc,21-03-2021,1090022321077.5006
2884,btc,22-03-2021,1074356788297.177
2885,btc,23-03-2021,1020641820438.662
2886,btc,24-03-2021,1017637245492.0177
2887,btc,25-03-2021,982797427007.2565
2888,btc,26-03-2021,959155260366.7408
2889,btc,27-03-2021,1027209990794.8939
2890,btc,28-03-2021,1042184275332.6417
2891,btc,29-03-2021,1039333584621.1438
2892,btc,30-03-2021,1075942162536.995
2893,btc,31-03-2021,1095293012032.8433
2894,btc,01-04-2021,1098127310946.8978
2895,btc,02-04-2021,1098583823874.2307
2896,btc,03-04-2021,1103133931136.5508
2897,btc,04-04-2021,1067101827372.9529
2898,btc,05-04-2021,1087344280109.6896
2899,btc,06-04-2021,1096202611389.9541
2900,btc,07-04-2021,1084341670320.8142
2901,btc,08-04-2021,1050759681844.6099
2902,btc,09-04-2021,1083362883828.1199
2903,btc,10-04-2021,1085794662404.731
2904,btc,11-04-2021,1116221525334.3267
2905,btc,12-04-2021,1120606689450.4702
2906,btc,13-04-2021,1118532902101.5269
2907,btc,14-04-2021,1187737045885.1743
2908,btc,15-04-2021,1173412921929.8884
2909,btc,16-04-2021,1179561609816.9358
2910,btc,17-04-2021,1149602869702.2644
2911,btc,18-04-2021,1125592412523.221
2912,btc,19-04-2021,1053618163309.5769
2913,btc,20-04-2021,1043148020633.034
2914,btc,21-04-2021,1055145534127.332
2915,btc,22-04-2021,1012699264345.6595
2916,btc,23-04-2021,971174701492.849
2917,btc,24-04-2021,956744203682.2198
2918,btc,25-04-2021,937014999515.3855
2919,btc,26-04-2021,915533819859.1393
2920,btc,27-04-2021,1008389773189.793
2921,btc,28-04-2021,1027617870421.6592
2922,btc,29-04-2021,1024625833392.2412
2923,btc,30-04-2021,1001973605935.3958
2924,btc,01-05-2021,1082721727348.0433
2925,btc,02-05-2021,1080897634123.2937
2926,btc,03-05-2021,1057850321948.5465
2927,btc,04-05-2021,1069571255195.5189
2928,btc,05-05-2021,999775008412.3738
2929,btc,06-05-2021,1070969079353.5304
2930,btc,07-05-2021,1056801053574.5111
2931,btc,08-05-2021,1072831991777.4056
2932,btc,09-05-2021,1099271802311.4957
2933,btc,10-05-2021,1088903483393.3053
2934,btc,11-05-2021,1045714370754.1615
2935,btc,12-05-2021,1064993057463.8884
2936,btc,13-05-2021,935512493150.826
2937,btc,14-05-2021,934964766185.9642
2938,btc,15-05-2021,935962705739.4398
2939,btc,16-05-2021,875321252276.1078
2940,btc,17-05-2021,871695620615.745
2941,btc,18-05-2021,819256623328.7307
2942,btc,19-05-2021,800545278567.6873
2943,btc,20-05-2021,697785056487.6051
2944,btc,21-05-2021,759679496751.2783
2945,btc,22-05-2021,698762712553.7339
2946,btc,23-05-2021,702143968883.5249
2947,btc,24-05-2021,654558962027.5841
2948,btc,25-05-2021,723143072419.7241
2949,btc,26-05-2021,715248689989.8947
2950,btc,27-05-2021,737668726732.3829
2951,btc,28-05-2021,723137484747.1467
2952,btc,29-05-2021,668521654364.6696
2953,btc,30-05-2021,654239808356.6592
2954,btc,31-05-2021,668664301773.5417
2955,btc,01-06-2021,699138611681.2975
2956,btc,02-06-2021,688726381047.1788
2957,btc,03-06-2021,704531333543.3906
2958,btc,04-06-2021,733150718114.4554
2959,btc,05-06-2021,691747462828.3618
2960,btc,06-06-2021,662913486273.3402
2961,btc,07-06-2021,671131079523.7289
2962,btc,08-06-2021,626527049947.8439
2963,btc,09-06-2021,629018966290.4011
2964,btc,10-06-2021,705292677171.4633
2965,btc,11-06-2021,691681868464.4717
2966,btc,12-06-2021,698528023663.5321
2967,btc,13-06-2021,668148892256.3638
2968,btc,14-06-2021,733402631079.1185
2969,btc,15-06-2021,761104314502.2867
2970,btc,16-06-2021,756522207420.3483
2971,btc,17-06-2021,718016373177.285
2972,btc,18-06-2021,715652442155.1261
2973,btc,19-06-2021,673761687974.4922
2974,btc,20-06-2021,666901325910.3705
2975,btc,21-06-2021,670634370556.6146
2976,btc,22-06-2021,598335733135.868
2977,btc,23-06-2021,606580031922.7239
2978,btc,24-06-2021,631634847766.2311
2979,btc,25-06-2021,650340461975.8141
2980,btc,26-06-2021,598703019611.4526
2981,btc,27-06-2021,600235334320.8247
2982,btc,28-06-2021,649262127990.3759
2983,btc,29-06-2021,647741224116.9337
2984,btc,30-06-2021,674231340724.4149
2985,btc,01-07-2021,660200427590.4775
2986,btc,02-07-2021,629863895571.7473
2987,btc,03-07-2021,633684390025.5607
2988,btc,04-07-2021,650382046624.6503
2989,btc,05-07-2021,663571591568.1959
2990,btc,06-07-2021,636061920914.8282
2991,btc,07-07-2021,640405812761.686
2992,btc,08-07-2021,636246944189.2604
2993,btc,09-07-2021,617861633771.9894
2994,btc,10-07-2021,637000370375.4657
2995,btc,11-07-2021,632185737683.1548
2996,btc,12-07-2021,643335853171.1349
2997,btc,13-07-2021,623350567666.981
2998,btc,14-07-2021,613002045101.37
2999,btc,15-07-2021,616691143979.958
3000,btc,16-07-2021,595342431373.8641
3001,btc,17-07-2021,588495008675.5178
3002,btc,18-07-2021,592581931071.2119
3003,btc,19-07-2021,597872278369.1111
3004,btc,20-07-2021,580252472382.7122
3005,btc,21-07-2021,561743228116.5483
3006,btc,22-07-2021,605357009416.7555
3007,btc,23-07-2021,607621607805.3499
3008,btc,24-07-2021,627747173675.4332
3009,btc,25-07-2021,642012590040.6406
3010,btc,26-07-2021,664681184168.7764
3011,btc,27-07-2021,701921012034.6644
3012,btc,28-07-2021,732311951673.3547
3013,btc,29-07-2021,751371299910.5153
3014,btc,30-07-2021,750407963580.4731
3015,btc,31-07-2021,786531956383.648
3016,btc,01-08-2021,784039345926.1898
3017,btc,02-08-2021,747403845431.8284
3018,btc,03-08-2021,737440183775.5553
3019,btc,04-08-2021,720835141114.3336
3020,btc,05-08-2021,747085951935.0547
3021,btc,06-08-2021,768416417393.5968
3022,btc,07-08-2021,803853127161.2805
3023,btc,08-08-2021,838457486987.6113
3024,btc,09-08-2021,821704814136.0109
3025,btc,10-08-2021,861862844505.6104
3026,btc,11-08-2021,854344953098.7552
3027,btc,12-08-2021,857660568377.3856
3028,btc,13-08-2021,836054770491.896
3029,btc,14-08-2021,895084141168.7996
3030,btc,15-08-2021,886593539912.8141
3031,btc,16-08-2021,882888202377.7089
3032,btc,17-08-2021,866391335029.3693
3033,btc,18-08-2021,836777066605.9799
3034,btc,19-08-2021,847143004614.999
3035,btc,20-08-2021,867650725472.864
3036,btc,21-08-2021,923013359587.4719
3037,btc,22-08-2021,920750216465.3846
3038,btc,23-08-2021,925630106451.4792
3039,btc,24-08-2021,930729196214.2946
3040,btc,25-08-2021,902489541307.5308
3041,btc,26-08-2021,921328247353.5629
3042,btc,27-08-2021,887832142450.1957
3043,btc,28-08-2021,922969799298.9401
3044,btc,29-08-2021,920017911098.7555
3045,btc,30-08-2021,919515378468.8468
3046,btc,31-08-2021,885729258052.6316
3047,btc,01-09-2021,890014982634.8986
3048,btc,02-09-2021,918058330851.4829
3049,btc,03-09-2021,927323146557.2119
3050,btc,04-09-2021,937295558515.289
3051,btc,05-09-2021,940538655659.8085
3052,btc,06-09-2021,971284117138.44
3053,btc,07-09-2021,992868819862.2306
3054,btc,08-09-2021,881943904968.6511
3055,btc,09-09-2021,866885887154.3109
3056,btc,10-09-2021,876179332243.7437
3057,btc,11-09-2021,842222636395.4677
3058,btc,12-09-2021,849828231595.6722
3059,btc,13-09-2021,869122611514.091
3060,btc,14-09-2021,848992511473.5618
3061,btc,15-09-2021,886524004596.6061
3062,btc,16-09-2021,906727769791.0696
3063,btc,17-09-2021,900990520811.9348
3064,btc,18-09-2021,892585184977.8329
3065,btc,19-09-2021,907957032341.1344
3066,btc,20-09-2021,891560241243.0585
3067,btc,21-09-2021,805826302811.3501
3068,btc,22-09-2021,760802031650.6051
3069,btc,23-09-2021,820460824050.9529
3070,btc,24-09-2021,846615719473.8734
3071,btc,25-09-2021,809772498812.6799
3072,btc,26-09-2021,808279417023.3408
3073,btc,27-09-2021,825341135635.7169
3074,btc,28-09-2021,794889951096.439
3075,btc,29-09-2021,775534111089.4891
3076,btc,30-09-2021,782626384092.2843
3077,btc,01-10-2021,827840965059.6127
3078,btc,02-10-2021,906929641888.8245
3079,btc,03-10-2021,900582483713.1118
3080,btc,04-10-2021,910331395887.4816
3081,btc,05-10-2021,927812140868.0522
3082,btc,06-10-2021,973040988102.9114
3083,btc,07-10-2021,1044675252844.3663
3084,btc,08-10-2021,1015246512238.866
3085,btc,09-10-2021,1016650501581.1074
3086,btc,10-10-2021,1038524699061.4408
3087,btc,11-10-2021,1030788036761.6326
3088,btc,12-10-2021,1084736227837.6608
3089,btc,13-10-2021,1061829863954.1321
3090,btc,14-10-2021,1083366079898.5513
3091,btc,15-10-2021,1082900149762.5826
3092,btc,16-10-2021,1164782155730.3254
3093,btc,17-10-2021,1153847028824.7434
3094,btc,18-10-2021,1160650121141.9934
3095,btc,19-10-2021,1173944883529.633
3096,btc,20-10-2021,1217582580302.557
3097,btc,21-10-2021,1250376460615.7495
3098,btc,22-10-2021,1178926819140.8179
3099,btc,23-10-2021,1151508584004.7793
3100,btc,24-10-2021,1161166467847.4336
3101,btc,25-10-2021,1153315262663.0586
3102,btc,26-10-2021,1192131994832.5864
3103,btc,27-10-2021,1143497865064.6724
3104,btc,28-10-2021,1105754837660.925
3105,btc,29-10-2021,1145912030969.1882
3106,btc,30-10-2021,1178047465292.3657
3107,btc,31-10-2021,1166423768409.5984
3108,btc,01-11-2021,1159841954948.4832
3109,btc,02-11-2021,1152831210803.7048
3110,btc,03-11-2021,1186951581189.4705
3111,btc,04-11-2021,1187048124213.9268
3112,btc,05-11-2021,1157101738112.7314
3113,btc,06-11-2021,1154530569293.3604
3114,btc,07-11-2021,1162489871875.4807
3115,btc,08-11-2021,1191631271447.797
3116,btc,09-11-2021,1278797895528.3608
3117,btc,10-11-2021,1268116896159.246
3118,btc,11-11-2021,1221681091090.6301
3119,btc,12-11-2021,1228606858156.6921
3120,btc,13-11-2021,1215930166022.9006
3121,btc,14-11-2021,1220299721850.586
3122,btc,15-11-2021,1239021452560.904
3123,btc,16-11-2021,1206711952537.9358
3124,btc,17-11-2021,1141910823555.9597
3125,btc,18-11-2021,1138136620641.4888
3126,btc,19-11-2021,1075758915731.0365
3127,btc,20-11-2021,1103594176399.3167
3128,btc,21-11-2021,1134300362589.2896
3129,btc,22-11-2021,1120610791475.7502
3130,btc,23-11-2021,1064619437494.1869
3131,btc,24-11-2021,1090380950871.23
3132,btc,25-11-2021,1080039673037.4923
3133,btc,26-11-2021,1112182356756.767
3134,btc,27-11-2021,1016487054819.7161
3135,btc,28-11-2021,1030781591912.8181
3136,btc,29-11-2021,1080980050980.763
3137,btc,30-11-2021,1092574224475.6908
3138,btc,01-12-2021,1076804436724.3245
3139,btc,02-12-2021,1079838995016.5873
3140,btc,03-12-2021,1067406204922.5636
3141,btc,04-12-2021,1016040747069.7008
3142,btc,05-12-2021,930097457941.656
3143,btc,06-12-2021,932015145132.0604
3144,btc,07-12-2021,953396710269.5476
3145,btc,08-12-2021,956961313925.818
3146,btc,09-12-2021,954800139986.473
3147,btc,10-12-2021,904878061656.8508
3148,btc,11-12-2021,893919955029.865
3149,btc,12-12-2021,930603779263.9766
3150,btc,13-12-2021,945932497231.4797
3151,btc,14-12-2021,882570058436.5184
3152,btc,15-12-2021,915015634616.989
3153,btc,16-12-2021,925006387197.2257
3154,btc,17-12-2021,901558072618.6224
3155,btc,18-12-2021,875783175210.4042
3156,btc,19-12-2021,887944269264.0427
3157,btc,20-12-2021,884905649263.6449
3158,btc,21-12-2021,890808857615.3627
3159,btc,22-12-2021,929203956014.2224
3160,btc,23-12-2021,921888029984.8673
3161,btc,24-12-2021,960809259355.0854
3162,btc,25-12-2021,962312381228.0947
3163,btc,26-12-2021,958099737762.7762
3164,btc,27-12-2021,961723851972.3851
3165,btc,28-12-2021,960280703699.8921
3166,btc,29-12-2021,902655839568.4547
3167,btc,30-12-2021,874314106559.5542
3168,btc,31-12-2021,892648631305.5416
3169,btc,01-01-2022,876192941903.0961
3170,btc,02-01-2022,904551946917.3206
3171,btc,03-01-2022,897536090320.9355
3172,btc,04-01-2022,880330191985.1965
3173,btc,05-01-2022,876242689666.1957
3174,btc,06-01-2022,827723202715.1049
3175,btc,07-01-2022,819522879407.0583
3176,btc,08-01-2022,787735561341.1113
3177,btc,09-01-2022,792892599975.9554
3178,btc,10-01-2022,791648558214.5575
3179,btc,11-01-2022,792407724467.5966
3180,btc,12-01-2022,809621515508.4065
3181,btc,13-01-2022,832460077955.3481
3182,btc,14-01-2022,806510860231.8285
3183,btc,15-01-2022,816129314317.4397
3184,btc,16-01-2022,816800318526.6782
3185,btc,17-01-2022,816325578941.135
3186,btc,18-01-2022,800822650383.9624
3187,btc,19-01-2022,803962100417.9756
3188,btc,20-01-2022,790507925308.7825
3189,btc,21-01-2022,774235809673.4731
3190,btc,22-01-2022,692855029162.9379
3191,btc,23-01-2022,666220701468.4846
3192,btc,24-01-2022,687575973800.0704
3193,btc,25-01-2022,696465421899.37
3194,btc,26-01-2022,700571452648.8236
3195,btc,27-01-2022,700165819656.2855
3196,btc,28-01-2022,702311456032.8538
3197,btc,29-01-2022,717026944842.8334
3198,btc,30-01-2022,722829009646.1814
3199,btc,31-01-2022,719570142321.8397
3200,btc,01-02-2022,727905398095.9747
3201,btc,02-02-2022,736102274236.6057
3202,btc,03-02-2022,700645616423.8325
3203,btc,04-02-2022,703003347951.7092
3204,btc,05-02-2022,777355085535.6107
3205,btc,06-02-2022,786295053042.2418
3206,btc,07-02-2022,804942041477.0581
3207,btc,08-02-2022,833392518214.8341
3208,btc,09-02-2022,837406846076.2306
3209,btc,10-02-2022,841339973338.8694
3210,btc,11-02-2022,826942197610.3904
3211,btc,12-02-2022,803706779791.898
3212,btc,13-02-2022,799547462142.6093
3213,btc,14-02-2022,802059713029.3901
3214,btc,15-02-2022,808280617642.0496
3215,btc,16-02-2022,848321283143.9929
3216,btc,17-02-2022,836256083783.791
3217,btc,18-02-2022,770096677778.6456
3218,btc,19-02-2022,759881874201.3011
3219,btc,20-02-2022,761447243939.9269
3220,btc,21-02-2022,730381814665.4404
3221,btc,22-02-2022,703004241590.1829
3222,btc,23-02-2022,727094284067.6588
3223,btc,24-02-2022,708829287814.1068
3224,btc,25-02-2022,727657714638.0917
3225,btc,26-02-2022,745763194704.1796
3226,btc,27-02-2022,741083625917.93
3227,btc,28-02-2022,717619764688.0872
3228,btc,01-03-2022,819019441071.749
3229,btc,02-03-2022,841254375272.0455
3230,btc,03-03-2022,834437956671.6672
3231,btc,04-03-2022,807454920681.7217
3232,btc,05-03-2022,743810477766.2219
3233,btc,06-03-2022,748197160856.1006
3234,btc,07-03-2022,729501899968.2964
3235,btc,08-03-2022,723198804467.6718
3236,btc,09-03-2022,735453953725.9198
3237,btc,10-03-2022,796849504897.2562
3238,btc,11-03-2022,749384110700.1091
3239,btc,12-03-2022,738267961692.6816
3240,btc,13-03-2022,738456528057.6692
3241,btc,14-03-2022,718551088031.3688
3242,btc,15-03-2022,751354026218.9767
3243,btc,16-03-2022,747642430663.595
3244,btc,17-03-2022,779761001844.4108
3245,btc,18-03-2022,778474325709.8895
3246,btc,19-03-2022,794378970588.3145
3247,btc,20-03-2022,800887993391.0255
3248,btc,21-03-2022,784054464871.6631
3249,btc,22-03-2022,779205413378.8728
3250,btc,23-03-2022,803937099701.4115
3251,btc,24-03-2022,810894331277.664
3252,btc,25-03-2022,834251096724.507
3253,btc,26-03-2022,842031938721.7855
3254,btc,27-03-2022,845235093872.7649
3255,btc,28-03-2022,887283025181.1342
3256,btc,29-03-2022,892747620147.7012
3257,btc,30-03-2022,901430001888.9999
3258,btc,31-03-2022,895356010540.8462
3259,btc,01-04-2022,865010142444.9791
3260,btc,02-04-2022,879144224206.3806
3261,btc,03-04-2022,871050305858.7916
3262,btc,04-04-2022,882346640419.069
3263,btc,05-04-2022,885584977681.2438
3264,btc,06-04-2022,867247321783.443
3265,btc,07-04-2022,820983263462.4961
3266,btc,08-04-2022,827032889944.6309
3267,btc,09-04-2022,804272478980.6077
3268,btc,10-04-2022,812734148492.5116
3269,btc,11-04-2022,803574629064.9272
3270,btc,12-04-2022,752680814425.1921
3271,btc,13-04-2022,764314681923.3135
3272,btc,14-04-2022,783560801481.9719
3273,btc,15-04-2022,759703443634.6515
3274,btc,16-04-2022,771666602547.5923
3275,btc,17-04-2022,770439827829.2395
3276,btc,18-04-2022,755627152747.4514
3277,btc,19-04-2022,776463403746.4385
3278,btc,20-04-2022,789141783336.2104
3279,btc,21-04-2022,787437397453.9304
3280,btc,22-04-2022,770787243369.5001
3281,btc,23-04-2022,756144456297.8489
3282,btc,24-04-2022,752414150959.3553
3283,btc,25-04-2022,752446283899.8965
3284,btc,26-04-2022,770112436973.4149
3285,btc,27-04-2022,725434540422.046
3286,btc,28-04-2022,746473028158.29
3287,btc,29-04-2022,756090806420.8264
3288,btc,30-04-2022,735829877665.6912
3289,btc,01-05-2022,719611115951.2947
3290,btc,02-05-2022,733294957352.5364
3291,btc,03-05-2022,733787526677.6703
3292,btc,04-05-2022,718542028695.8999
3293,btc,05-05-2022,755764276888.7715
3294,btc,06-05-2022,696020943881.887
3295,btc,07-05-2022,687093350325.4445
3296,btc,08-05-2022,678702448510.6605
3297,btc,09-05-2022,648514321641.9902
3298,btc,10-05-2022,576197842487.6378
3299,btc,11-05-2022,590644412746.6844
3300,btc,12-05-2022,549294001873.1765
3301,btc,13-05-2022,555266177876.6213
3302,btc,14-05-2022,558053182541.2809
3303,btc,15-05-2022,573777699744.01
3304,btc,16-05-2022,596346266888.6597
3305,btc,17-05-2022,569801943005.2971
3306,btc,18-05-2022,581272773175.8237
3307,btc,19-05-2022,547927169401.20306
3308,btc,20-05-2022,578678245847.8763
3309,btc,21-05-2022,557201657280.7389
3310,btc,22-05-2022,561696351558.8424
3311,btc,23-05-2022,578090387085.146
3312,btc,24-05-2022,555459414424.212
3313,btc,25-05-2022,564885248021.9939
3314,btc,26-05-2022,563577022957.9133
3315,btc,27-05-2022,559066076343.6685
3316,btc,28-05-2022,545752899521.8662
3317,btc,29-05-2022,554938694217.2793
3318,btc,30-05-2022,561771345708.952
3319,btc,31-05-2022,604926607440.7722
3320,btc,01-06-2022,607393396318.7885
3321,btc,02-06-2022,569001624438.0176
3322,btc,03-06-2022,580863150152.0535
3323,btc,04-06-2022,566275595800.1772
3324,btc,05-06-2022,568340135127.331
3325,btc,06-06-2022,570209935092.4275
3326,btc,07-06-2022,597966736176.5532
3327,btc,08-06-2022,597205650752.5386
3328,btc,09-06-2022,576238781341.3682
3329,btc,10-06-2022,573819802894.6453
3330,btc,11-06-2022,554622874799.0432
3331,btc,12-06-2022,540789214973.6274
3332,btc,13-06-2022,514202090511.0678
3333,btc,14-06-2022,429492202561.014
3334,btc,15-06-2022,423044474596.5387
3335,btc,16-06-2022,429887916884.8431
3336,btc,17-06-2022,389181727345.57733
3337,btc,18-06-2022,391441740414.39136
3338,btc,19-06-2022,362303884192.0101
3339,btc,20-06-2022,390555374756.5322
3340,btc,21-06-2022,392793374515.9921
3341,btc,22-06-2022,395059669321.2376
3342,btc,23-06-2022,381616262301.266
3343,btc,24-06-2022,402495826231.42053
3344,btc,25-06-2022,407086114490.3726
3345,btc,26-06-2022,410110791491.05475
3346,btc,27-06-2022,401645800330.4072
3347,btc,28-06-2022,395914576106.05786
3348,btc,29-06-2022,386606940573.39575
3349,btc,30-06-2022,384067866465.5609
3350,btc,01-07-2022,365984224323.45276
3351,btc,02-07-2022,370916529918.7163
3352,btc,03-07-2022,367706689137.568
3353,btc,04-07-2022,368549364135.05225
3354,btc,05-07-2022,386425176262.77844
3355,btc,06-07-2022,385301783065.72974
3356,btc,07-07-2022,392479833070.6018
3357,btc,08-07-2022,414055638573.8548
3358,btc,09-07-2022,417690286504.50726
3359,btc,10-07-2022,412459838738.2113
3360,btc,11-07-2022,398249545888.6735
3361,btc,12-07-2022,382000290322.39886
3362,btc,13-07-2022,370191767290.5106
3363,btc,14-07-2022,385462566548.9708
3364,btc,15-07-2022,393104346702.71136
3365,btc,16-07-2022,397285233065.65533
3366,btc,17-07-2022,404705642580.89075
3367,btc,18-07-2022,397660610560.5498
3368,btc,19-07-2022,425756736660.6174
3369,btc,20-07-2022,445889013251.1064
3370,btc,21-07-2022,446130012149.91077
3371,btc,22-07-2022,442379611364.02734
3372,btc,23-07-2022,433485926857.3929
3373,btc,24-07-2022,429803379587.55133
3374,btc,25-07-2022,433819662321.5266
3375,btc,26-07-2022,407480099599.8142
3376,btc,27-07-2022,405692421501.52716
3377,btc,28-07-2022,437193517021.8447
3378,btc,29-07-2022,454806622614.75885
3379,btc,30-07-2022,459609388579.5554
3380,btc,31-07-2022,451726702392.36206
3381,btc,01-08-2022,447051019373.1847
3382,btc,02-08-2022,445958949620.3002
3383,btc,03-08-2022,440954684720.7478
3384,btc,04-08-2022,437035641450.2815
3385,btc,05-08-2022,432420621055.8012
3386,btc,06-08-2022,443821669890.4801
3387,btc,07-08-2022,439414782173.18774
3388,btc,08-08-2022,442979379284.1196
3389,btc,09-08-2022,455450642522.25543
3390,btc,10-08-2022,443382534834.6949
3391,btc,11-08-2022,457270455537.3291
3392,btc,12-08-2022,458070674127.7904
3393,btc,13-08-2022,466765701334.6809
3394,btc,14-08-2022,467078368768.6749
3395,btc,15-08-2022,464896345363.0234
3396,btc,16-08-2022,462437221425.1544
3397,btc,17-08-2022,456791042838.03827
3398,btc,18-08-2022,447015816173.3428
3399,btc,19-08-2022,444845955425.38696
3400,btc,20-08-2022,400810425580.64777
3401,btc,21-08-2022,404924875533.8922
3402,btc,22-08-2022,413578924865.8514
3403,btc,23-08-2022,408409110509.79584
3404,btc,24-08-2022,412338357271.39594
3405,btc,25-08-2022,409503007623.01685
3406,btc,26-08-2022,413843488595.5175
3407,btc,27-08-2022,387215087166.7839
3408,btc,28-08-2022,383790676113.79205
3409,btc,29-08-2022,376180531070.6233
3410,btc,30-08-2022,389119405471.2333
3411,btc,31-08-2022,379555151404.602
3412,btc,01-09-2022,383348414528.78253
3413,btc,02-09-2022,385027707310.6654
